text,author,created_at,uri,scraped_at
"I'm pretty proud of the way Carney handles himself during speeches and on the world stage, so far. I don't see many other choices for leadership but I guess there could be! 

The notwithstanding clause is the greatest threat to canada in all of it's history, and the cons are drooling to use it.",hopeagainsthope.bsky.social,2025-11-03T20:25:00.309Z,at://did:plc:qbruj5d5xw3qqorquiq34a7q/app.bsky.feed.post/3m4qu3b7pkc2h,2025-11-03T20:40:03.670894+00:00
"Well, at least someone is trying to point out the Trump & GOP Shit Show.
Maybe, if Congress actually showed up to worked & did something, Canada wouldn't need to point out the obvious. Sooo, Scotty, get your ass beamed up.",justneedtosay.bsky.social,2025-11-03T20:24:44.869Z,at://did:plc:ucmenw4nvznclzezczyh63mn/app.bsky.feed.post/3m4qu2sijgc2y,2025-11-03T20:40:03.670896+00:00
Too late for SK. Our govt is bought and paid for by the oil and gas industry. www.cbc.ca/news/canada/...,redshan.bsky.social,2025-11-03T20:24:34.218Z,at://did:plc:resa6d4k5ygnvqlu5w3vavz4/app.bsky.feed.post/3m4qu2idi2k2o,2025-11-03T20:40:03.670899+00:00
"Naw I'm Finnish but living in Canada, and I've noticed myself saying eh more and more...",josianne.bsky.social,2025-11-03T20:24:29.040Z,at://did:plc:reoyzaybayginewg4yf7oysl/app.bsky.feed.post/3m4qu2dfggs2d,2025-11-03T20:40:03.670901+00:00
"🤣🤣🤣 Say what you will #Canada, I’m just relieved he didn’t hookup with a woman 20-30 years his junior 🤨

Diplo Posts Selfie With Justin Trudeau, Katy Perry After Claiming He Dated Both - TMZ",chocolatefire.bsky.social,2025-11-03T20:24:28.465Z,at://did:plc:seulgagz3hgwzspe2hltm4kx/app.bsky.feed.post/3m4qu2ctvvc2h,2025-11-03T20:40:03.670902+00:00
"Isn't anyone in Canada interested in Harper's taxes? Or how much taxes did any Conservative in Poilievre's shadow cabinet pay? 

I wonder, if Danielle  Smith or Doug Ford are on that Capitalist Nomad list? 😁

Ok, no.. I don't wonder 🙃",borasca0107.bsky.social,2025-11-03T20:24:11.615Z,at://did:plc:iudfffjzp7vl57drh2wj4fnn/app.bsky.feed.post/3m4qtzsross23,2025-11-03T20:40:03.670904+00:00
"In #Canada, the costs of #refugee #healthcare have increased substantially, from $66M in 2016-17 to an estimated $821M in 2025-26. That’s an increase of over 1,200%. #liberals #accountability
Source: Canada's Interim Federal Health Program",ninjazz636.bsky.social,2025-11-03T20:23:30.502Z,at://did:plc:jkrktyzj2ps7snvlqqkkm2gk/app.bsky.feed.post/3m4qtyll2es2p,2025-11-03T20:40:03.670906+00:00
"One of my grandfathers wanted to fly during WW2. US army air corps was only taking college educated people to train to fly. So he went to Canada and trained with the Royal Air Force. After Pearl Harbor, America took him so he ended up fighting fascism for 2 countries. I have his wings from Canada.",laurabeth73.bsky.social,2025-11-03T20:23:11.473Z,at://did:plc:z3jzgyx5shywuwt72m6lqf6c/app.bsky.feed.post/3m4qtxzgbg22s,2025-11-03T20:40:03.670909+00:00
"Radio-Canada Info:  Rock, hip-hop, atmosphère : trois nouvelles radios musicales sur Radio-Canada OHdio ",aricierss.bsky.social,2025-11-03T20:23:08.000Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4qtxwc3wz2x,2025-11-03T20:40:03.670911+00:00
"Canada named MOST RESPECTED COUNTRY IN THE WORLD!
Effective govts, an appealing environment & an advanced economy were the main categories for the survey
Questions to respondents range from how a country is admired to their trust & overall sentiments towards that country #cdnpoli",widowspique.bsky.social,2025-11-03T20:22:39.935Z,at://did:plc:r7bkg77kc7uylm7ouilfvqqg/app.bsky.feed.post/3m4qtx3dxhs2o,2025-11-03T20:40:03.670912+00:00
"Joly says Canada launching dispute process against Stellantis 

www.bnnbloomberg.ca/business/com...",jeremybusiness.bsky.social,2025-11-03T20:22:25.675Z,at://did:plc:m3iriaw3kd5tj7gkyuapdg3r/app.bsky.feed.post/3m4qtwnqnrs2v,2025-11-03T20:40:03.670914+00:00
"Bombardier/Saab already work together with the GlobalEye system. Sweden, Ukraine and soon maybe more (France, Germany, South Korea...Canada). NORAD is one thing but even the members of 5eyes are nervous about the USA now. Good to have the other options lined up",gebnor.bsky.social,2025-11-03T20:22:13.174Z,at://did:plc:7scpv33qqdzqkyxxoq5dyep4/app.bsky.feed.post/3m4qtwbt4sc27,2025-11-03T20:40:03.670916+00:00
"This Jeffrey Epstein saga is weighing heavily on me right now, having spent 15 years working with kids who were victims of sexual abuse. I had hope in 1990 with the Report on Child Sexual Abuse in Canada was released. The report was commissioned by the Canadian Canadian Government at the time.",raedeeton.bsky.social,2025-11-03T20:21:30.036Z,at://did:plc:fw7nfyu73qekvpkioowgugpy/app.bsky.feed.post/3m4qtuyotpc2t,2025-11-03T20:40:03.670918+00:00
"Great initiative, and a great opportunity to increase trade between Sweden and Canada. The best part, it's a real kick in Trump's by far the biggest section of his body.",itautra.bsky.social,2025-11-03T20:21:28.605Z,at://did:plc:yz33vvmomyruv72fk3empe35/app.bsky.feed.post/3m4qtuxcyf22y,2025-11-03T20:40:03.670920+00:00
"Isso tbm me pegou por um tempo. Hj tenho palpites. Licença pra uma serie de bluets?1) É uma sociedade muito imersa no neoliberalismo, uma doutrina q, além de valorizar o individualismo em detrimento do coletivo, faz as pessoas desacreditarem da política.
2) Canadá segue a cartela dos EUA de +",florencereal.bsky.social,2025-11-03T20:21:08.453Z,at://did:plc:sj5ywezsnk4egrir26xhge53/app.bsky.feed.post/3m4qtue3zoc2w,2025-11-03T20:40:03.670922+00:00
"Canada’s Liberal party says budget of ‘sacrifice’ needed to avoid recession | Canada

https://www.newsbeep.com/au/260374/

Canada’s ruling Liberal party has said a budget of “sacrifice” is required to confront both a trade war…",au-nb.bsky.social,2025-11-03T20:20:35+00:00,at://did:plc:ni6cl7jipinqldoyowqlbrwp/app.bsky.feed.post/3m4qttk2ngs27,2025-11-03T20:40:03.670924+00:00
"genre, ça ? 😏",latilsylvain.bsky.social,2025-11-03T20:20:20.981Z,at://did:plc:xosn7f2ok7jvi6t5uardcxqq/app.bsky.feed.post/3m4qtswtfa22n,2025-11-03T20:40:03.670926+00:00
i live in canada lmao,joofarc.bsky.social,2025-11-03T20:20:17.426Z,at://did:plc:qjyxmglkio3un5jkvvx5vju5/app.bsky.feed.post/3m4qtstgrnc2s,2025-11-03T20:40:03.670928+00:00
"I need to understand how Texas is different this year. They are ranked so highly in the SEC yet they basically don’t shoot 3s. And they lost to Canada in Globl Jam. 

To be fair, SC doesn’t have Bree Hall anymore to guard Booker lol",loyalroyal.bsky.social,2025-11-03T20:20:13.750Z,at://did:plc:vfojmjsozyiddsubys2gqk32/app.bsky.feed.post/3m4qtspwmrk24,2025-11-03T20:40:03.670930+00:00
Canada has not used them in years. Who cares? But buy them for the copper lol.,swampy-ns.bsky.social,2025-11-03T20:20:07.948Z,at://did:plc:w6dw7lyrcmuotat724ghlhqd/app.bsky.feed.post/3m4qtskfkr22k,2025-11-03T20:40:03.670932+00:00
"“The Cloud Act also allows the U.S. government to ask American companies that have offices or infrastructure in other countries to hand over data they hold abroad if it's required for law enforcement.”

Cohere is headquartered in the US as well as in Canada.",bhaggart.bsky.social,2025-11-03T20:19:50.156Z,at://did:plc:rtupbv3srpd4dkxagkovpab7/app.bsky.feed.post/3m4qtrzgnpk2i,2025-11-03T20:40:03.670934+00:00
